
0.377, 0.656, 0.721, 0.503, 0.483
0.385, 0.692, 0.769, 0.519, 0.493
0.350, 0.600, 0.675, 0.469, 0.439
0.211, 0.474, 0.737, 0.356, 0.340
0.171, 0.463, 0.756, 0.336, 0.329
0.205, 0.538, 0.769, 0.347, 0.313
-I -K 1 -E -W 0 -X
0.377, 0.672, 0.754, 0.502, 0.495
0.385, 0.712, 0.750, 0.530, 0.512
0.350, 0.650, 0.725, 0.488, 0.458
0.211, 0.500, 0.711, 0.353, 0.344
0.171, 0.463, 0.756, 0.332, 0.326
0.179, 0.538, 0.769, 0.330, 0.307
-F -K 1 -E -W 0 -X
0.377, 0.672, 0.754, 0.504, 0.497
0.385, 0.712, 0.750, 0.524, 0.506
0.350, 0.625, 0.725, 0.480, 0.450
0.211, 0.526, 0.737, 0.367, 0.349
0.171, 0.463, 0.756, 0.340, 0.333
0.205, 0.538, 0.769, 0.347, 0.315
-I -K 1 -E -W 1 -X
0.721, 0.803, 0.803, 0.757, 0.735
0.442, 0.788, 0.788, 0.580, 0.566
0.150, 0.400, 0.650, 0.284, 0.291
0.184, 0.553, 0.711, 0.318, 0.295
0.000, 0.122, 0.341, 0.091, 0.096
0.385, 0.795, 0.821, 0.554, 0.531
-I -K 1 -E -W 2 -X
0.344, 0.754, 0.787, 0.503, 0.470
0.385, 0.750, 0.788, 0.529, 0.509
0.500, 0.700, 0.725, 0.576, 0.541
0.579, 0.763, 0.789, 0.654, 0.625
0.000, 0.049, 0.195, 0.065, 0.070
0.692, 0.872, 0.897, 0.773, 0.754
-I -K 1 -E -W 3 -X
0.475, 0.721, 0.754, 0.575, 0.544
0.423, 0.635, 0.731, 0.517, 0.492
0.400, 0.650, 0.725, 0.501, 0.485
0.553, 0.737, 0.789, 0.630, 0.604
0.146, 0.415, 0.707, 0.276, 0.264
0.564, 0.821, 0.846, 0.668, 0.642
-I -K 1 -E -W 4 -X
0.459, 0.721, 0.754, 0.566, 0.538
0.404, 0.635, 0.692, 0.506, 0.480
0.400, 0.650, 0.725, 0.491, 0.471
0.500, 0.737, 0.763, 0.577, 0.526
0.049, 0.293, 0.561, 0.173, 0.174
0.564, 0.821, 0.846, 0.654, 0.627
-I -K 1 -E -W 5 -X
0.475, 0.721, 0.754, 0.574, 0.549
0.500, 0.673, 0.712, 0.574, 0.550
0.400, 0.650, 0.725, 0.491, 0.471
0.263, 0.658, 0.711, 0.408, 0.391
0.024, 0.293, 0.537, 0.160, 0.161
0.564, 0.821, 0.846, 0.654, 0.627
-I -K 3 -E -W 0 -X
0.410, 0.705, 0.754, 0.531, 0.521
0.423, 0.712, 0.731, 0.546, 0.528
0.375, 0.650, 0.725, 0.487, 0.464
0.211, 0.500, 0.711, 0.353, 0.344
0.171, 0.659, 0.805, 0.363, 0.357
0.205, 0.615, 0.821, 0.385, 0.374
-I -K 5 -E -W 0 -X
0.410, 0.705, 0.754, 0.531, 0.521
0.423, 0.712, 0.731, 0.546, 0.528
0.375, 0.700, 0.725, 0.494, 0.465
0.184, 0.658, 0.737, 0.386, 0.386
0.195, 0.659, 0.854, 0.381, 0.375
0.256, 0.641, 0.821, 0.422, 0.414
-I -K 7 -E -W 0 -X
0.410, 0.705, 0.754, 0.531, 0.521
0.442, 0.731, 0.750, 0.560, 0.538
0.375, 0.700, 0.725, 0.494, 0.465
0.184, 0.658, 0.737, 0.391, 0.383
0.195, 0.659, 0.854, 0.381, 0.375
0.256, 0.641, 0.821, 0.422, 0.414
-I -K 9 -E -W 0 -X
0.410, 0.705, 0.754, 0.531, 0.521
0.442, 0.731, 0.750, 0.560, 0.538
0.375, 0.700, 0.725, 0.494, 0.469
0.184, 0.658, 0.737, 0.391, 0.383
0.195, 0.659, 0.854, 0.381, 0.375
0.256, 0.641, 0.821, 0.422, 0.414
