default
0.361, 0.721, 0.754, 0.503, 0.492
0.212, 0.615, 0.731, 0.374, 0.370
0.200, 0.650, 0.675, 0.354, 0.349
0.605, 0.763, 0.789, 0.656, 0.615
0.610, 0.805, 0.878, 0.705, 0.673
0.667, 0.846, 0.846, 0.742, 0.698
-L 0.3 -M 0.2 -N 500 -V 0 -S 1 -E 20 -C -I -R -D
0.443, 0.738, 0.754, 0.565, 0.554
0.538, 0.635, 0.712, 0.594, 0.569
0.500, 0.675, 0.675, 0.574, 0.539
0.605, 0.763, 0.789, 0.656, 0.618
0.610, 0.805, 0.878, 0.706, 0.675
0.667, 0.846, 0.846, 0.742, 0.698
-L 0.1 -M 0.2 -N 500 -V 0 -S 1 -E 20 -C -I -R -D
0.426, 0.721, 0.754, 0.555, 0.548
0.538, 0.635, 0.712, 0.594, 0.569
0.475, 0.675, 0.675, 0.562, 0.535
0.579, 0.763, 0.789, 0.646, 0.620
0.585, 0.829, 0.878, 0.702, 0.699
0.641, 0.846, 0.846, 0.737, 0.720
-L 0.2 -M 0.2 -N 500 -V 0 -S 1 -E 20 -C -I -R -D
0.426, 0.738, 0.754, 0.556, 0.548
0.538, 0.654, 0.712, 0.596, 0.571
0.475, 0.675, 0.675, 0.562, 0.535
0.579, 0.763, 0.789, 0.645, 0.614
0.610, 0.829, 0.878, 0.708, 0.682
0.667, 0.846, 0.846, 0.743, 0.700
-L 0.4 -M 0.2 -N 500 -V 0 -S 1 -E 20 -C -I -R -D
0.426, 0.738, 0.754, 0.556, 0.548
0.538, 0.635, 0.712, 0.594, 0.569
0.500, 0.675, 0.675, 0.572, 0.536
0.605, 0.763, 0.789, 0.656, 0.615
0.610, 0.805, 0.878, 0.705, 0.674
0.667, 0.846, 0.846, 0.742, 0.697
-L 0.5 -M 0.2 -N 500 -V 0 -S 1 -E 20 -C -I -R -D
0.426, 0.721, 0.754, 0.555, 0.547
0.558, 0.635, 0.712, 0.604, 0.574
0.500, 0.675, 0.675, 0.572, 0.535
0.605, 0.763, 0.789, 0.656, 0.615
0.610, 0.805, 0.878, 0.705, 0.674
0.667, 0.846, 0.846, 0.742, 0.697
-L 0.3 -M 0.1 -N 500 -V 0 -S 1 -E 20 -C -I -R -D
0.426, 0.738, 0.754, 0.556, 0.548
0.538, 0.654, 0.692, 0.595, 0.570
0.475, 0.675, 0.675, 0.566, 0.539
0.605, 0.763, 0.789, 0.656, 0.618
0.610, 0.805, 0.878, 0.706, 0.675
0.667, 0.846, 0.846, 0.742, 0.698
-L 0.3 -M 0.3 -N 500 -V 0 -S 1 -E 20 -C -I -R -D
0.443, 0.738, 0.754, 0.565, 0.554
0.538, 0.635, 0.712, 0.597, 0.572
0.500, 0.675, 0.675, 0.574, 0.538
0.605, 0.763, 0.789, 0.656, 0.615
0.610, 0.805, 0.878, 0.705, 0.674
0.667, 0.846, 0.846, 0.742, 0.698
-L 0.3 -M 0.4 -N 500 -V 0 -S 1 -E 20 -C -I -R -D
0.426, 0.738, 0.754, 0.556, 0.548
0.538, 0.635, 0.712, 0.594, 0.569
0.500, 0.675, 0.675, 0.572, 0.536
0.605, 0.763, 0.789, 0.656, 0.615
0.610, 0.805, 0.878, 0.705, 0.674
0.667, 0.846, 0.846, 0.742, 0.697
-L 0.3 -M 0.5 -N 500 -V 0 -S 1 -E 20 -C -I -R -D
0.426, 0.738, 0.754, 0.556, 0.548
0.558, 0.635, 0.712, 0.604, 0.574
0.500, 0.675, 0.675, 0.572, 0.535
0.605, 0.763, 0.789, 0.656, 0.615
0.610, 0.805, 0.878, 0.705, 0.674
0.667, 0.846, 0.846, 0.742, 0.698
-L 0.3 -M 0.2 -N 100 -V 0 -S 1 -E 20 -C -I -R -D
0.443, 0.738, 0.754, 0.565, 0.554
0.538, 0.654, 0.712, 0.596, 0.571
0.475, 0.675, 0.675, 0.562, 0.535
0.605, 0.763, 0.789, 0.656, 0.618
0.610, 0.829, 0.878, 0.707, 0.676
0.667, 0.846, 0.846, 0.742, 0.698
-L 0.3 -M 0.2 -N 300 -V 0 -S 1 -E 20 -C -I -R -D
0.443, 0.738, 0.754, 0.565, 0.554
0.538, 0.654, 0.692, 0.594, 0.569
0.475, 0.675, 0.675, 0.566, 0.539
0.605, 0.763, 0.789, 0.656, 0.618
