key,files,functions,lines,addLines,deleteLines,pos,time,rf,ibf,isComponent,distance,isInducing
150955@8559551465d2,0.8603445303979149,0.9192997660272638,0.9469898526770555,0.9469904702302598,0.0,0.41414141414141414,0.015873015873015872,1.0,0.22367276465019534,1,1.0,true
178582@e5416424aa33,0.17977822482838549,0.20755512910583993,0.2754234804643054,0.2619326039277545,0.19183092362176826,0.5,1.0,1.0,1.0,1,0.2,true
179185@d58c9315a741,0.09947034898032915,0.29694425771962174,0.504062169599047,0.4334448816985424,0.5622879662671681,0.3333333333333333,0.09090909090909091,1.0,1.0,1,1.0,true
179785@cf78fe647c19,0.21584319715460806,0.39262542701732545,0.4954896857526342,0.4726717675512135,0.4660334250387359,1.0,1.0,1.0,1.0,1,1.0,true
177122@11138d1eca43,0.42254283220537525,0.5766681397902387,0.6684643557278611,0.6611547248761324,0.5515355638939786,0.2,0.05,1.0,1.0,1,1.0,true
179784@eac3045b4fdd,0.24464052139910775,0.40435726148239093,0.50157526752357,0.48023125716789555,0.4669019909539904,1.0,0.14285714285714285,1.0,1.0,1,1.0,true
178794@a8b1c623a2cf,0.1576567730674686,0.2598444173170428,0.359744005919106,0.34937447740275757,0.252856795327255,1.0,0.2,1.0,1.0,1,1.0,true
170231@8559551465d2,0.8603445303979149,0.9192997660272638,0.9469898526770555,0.9469904702302598,0.0,0.017857142857142856,0.5,1.0,0.22367276465019534,1,1.0,true
178810@8559551465d2,0.8603445303979149,0.9192997660272638,0.9469898526770555,0.9469904702302598,0.0,1.0,0.07142857142857142,1.0,0.22367276465019534,1,1.0,true
179690@1002bda6bb47,0.05818642408713946,0.19396770503618765,0.4064139661289901,0.3572619215579765,0.4307471327300604,0.5,1.0,1.0,1.0,1,1.0,true
178466@4d86d84e03d6,0.0,0.052289288211202906,0.1530376635625889,0.11246238877989302,0.15866095431179542,0.5,0.1,1.0,1.0,1,1.0,true
179633@0387766ff9f4,0.3230724832250461,0.40435726148239093,0.42358636215720746,0.354709005947806,0.4727766748659966,0.07692307692307693,0.16666666666666666,1.0,1.0,1,1.0,true
193374@c5ee47761780,0.40658135526329897,0.44894508238451875,0.5002202014349454,0.4034544636588299,0.5769194469034186,1.0,0.1111111111111111,1.0,1.0,1,0.2,true
178466@8559551465d2,0.8603445303979149,0.9192997660272638,0.9469898526770555,0.9469904702302598,0.0,0.5,0.043478260869565216,1.0,0.22367276465019534,1,1.0,true
180073@8559551465d2,0.8603445303979149,0.9192997660272638,0.9469898526770555,0.9469904702302598,0.0,0.5,0.25,1.0,0.12807428966049753,1,1.0,true
178393@93cdfa82d55e,0.09947034898032915,0.08938912861378186,0.2689311516998168,0.268931327075819,0.0,0.16666666666666666,1.0,1.0,1.0,1,0.3333333333333333,true
192478@9bf9ea30f520,0.05818642408713946,0.08938912861378186,0.1746871247840085,0.16803445618334878,0.06833155370364392,0.14285714285714285,0.06666666666666667,1.0,1.0,1,1.0,true
147528@3d4cfe5940f5,0.09947034898032915,0.2413899532786789,0.3993496491321918,0.3955977193554013,0.20499466111093176,1.0,0.1111111111111111,1.0,1.0,1,0.037037037037037035,true
176945@612151d66b5f,0.1576567730674686,0.3032362984035436,0.4125104517531957,0.4083345499955632,0.22699250801543938,0.125,0.2,1.0,1.0,1,1.0,true
147528@4f0a34c170f2,0.17977822482838549,0.42016821050624265,0.5483360527349893,0.5483364103171593,0.0,1.0,0.06666666666666667,1.0,1.0,1,0.2,true
175259@ae2e68254ecd,0.23096299790567676,0.5191143960336863,0.6371941848721019,0.637157481738793,0.06833155370364392,1.0,0.038461538461538464,1.0,1.0,1,0.5,true
174501@13f4e42c7a6a,0.2984110469409874,0.4865399761879694,0.6942834359173876,0.6470602656028508,0.7426835320969842,0.14285714285714285,1.0,1.0,1.0,1,1.0,true
178227@4b361b475588,0.3624556468310243,0.5044993868254617,0.6118989097279184,0.5794221414078315,0.622933946968188,0.3333333333333333,1.0,1.0,1.0,1,1.0,true
180080@571a5268e1ec,0.0,0.0,0.09862398942365351,0.0986240537385567,0.0,0.5,0.125,1.0,1.0,1,0.3333333333333333,true
177715@253f46eaf676,0.0,0.052289288211202906,0.11246231544070878,0.11246238877989302,0.0,1.0,0.5,1.0,1.0,1,1.0,true
175259@2683baca2630,0.09947034898032915,0.17877825722756366,0.32169759753390653,0.3152366395650962,0.17663450393993338,1.0,0.09090909090909091,1.0,1.0,1,0.02857142857142857,true
145505@78199517f170,0.0,0.052289288211202906,0.03639918008035379,0.0,0.06833155370364392,0.5,1.0,1.0,1.0,1,1.0,true
179641@343ab075f084,0.09947034898032915,0.14167841682498472,0.4059273989548512,0.3774614894865819,0.387605636884836,1.0,0.07142857142857142,1.0,1.0,1,0.5,true
193374@72a65fdda80d,0.23096299790567676,0.3403361388061225,0.523536393768991,0.477854496666763,0.5529906691853128,1.0,0.07142857142857142,1.0,1.0,1,1.0,true
178393@dc7862524137,0.05818642408713946,0.17877825722756366,0.3807499416331062,0.3712200317770567,0.2669639045480849,0.5,0.16666666666666666,1.0,1.0,1,1.0,true
175322@8559551465d2,0.8603445303979149,0.9192997660272638,0.9469898526770555,0.9469904702302598,0.0,0.25,0.16666666666666666,1.0,0.22367276465019534,1,1.0,true
150955@bc43787578a7,0.0,0.3615248661001558,0.41906602210103944,0.36295070573993404,0.45398501603087876,0.21354166666666663,0.016129032258064516,1.0,1.0,1,1.0,true
179633@14198c139d1b,0.2792485738087146,0.41766402983178363,0.5483360527349893,0.5261314673205046,0.5213257916092211,0.3333333333333333,0.25,1.0,1.0,1,1.0,true
175259@7216190d5436,0.4499602864031314,0.49923493128011215,0.4823383511930069,0.4211492538501967,0.5289864671262564,1.0,0.043478260869565216,1.0,1.0,1,1.0,true
151652@9bc576f9f83f,0.09947034898032915,0.2413899532786789,0.3322711483513144,0.3311561769973047,0.06833155370364392,1.0,0.5,1.0,1.0,1,1.0,true
171461@499f688cc11a,0.25712712204779775,0.43862267454460646,0.5445631605363066,0.5422426195157545,0.30910201673207033,0.3333333333333333,1.0,1.0,1.0,1,1.0,true
171622@ea19d529cada,0.1314926489253476,0.45091399471393756,0.5227431212387064,0.5226105657598794,0.06833155370364392,0.25,1.0,1.0,1.0,0,0.2,true
179641@4d14beda8112,0.1314926489253476,0.29694425771962174,0.5014069986385771,0.4383363668648766,0.5519013587243078,1.0,0.5,1.0,1.0,1,1.0,true
